"","line","root","cell_type","value"
"25766","L09_315-2",4,"endodermis",-0.620148386313102
"25767","L09_315-2",4,"endodermis",-0.601785041904383
"25768","L09_315-2",4,"endodermis",-0.596841064563574
"25769","L09_315-2",4,"endodermis",-0.543163596291934
"25770","L09_315-2",4,"endodermis",-0.603903889336158
"25771","L09_315-2",4,"endodermis",-0.59401593465454
"25772","L09_315-2",4,"endodermis",-0.6031976068589
"25773","L09_315-2",4,"endodermis",-0.587659392359214
"25774","L09_315-2",4,"endodermis",-0.6031976068589
"25775","L09_315-2",4,"endodermis",-0.567883482995978
"25776","L09_315-2",4,"endodermis",-0.595428499609057
"25777","L09_315-2",4,"endodermis",-0.575652590245821
"25778","L09_315-2",4,"endodermis",-0.56717720051872
"25779","L09_315-2",4,"endodermis",-0.596134782086315
"25780","L09_315-2",4,"endodermis",-0.537513336473866
"25781","L09_315-2",4,"endodermis",-0.591897087222765
"25782","L09_315-2",4,"endodermis",-0.523387686928698
"25783","L09_315-2",4,"endodermis",-0.587659392359214
"25784","L09_315-2",4,"endodermis",-0.493017540406586
"25785","L09_315-2",4,"endodermis",-0.57635887272308
"25786","L09_315-2",4,"endodermis",-0.568589765473237
"25787","L09_315-2",4,"endodermis",-0.444990331953013
"25788","L09_315-2",4,"endodermis",-0.577771437677596
"25789","L09_315-2",4,"endodermis",-0.587659392359214
"25790","L09_315-2",4,"endodermis",-0.577771437677596
"25791","L09_315-2",4,"endodermis",-0.27618881988825
"25792","L09_315-2",4,"endodermis",-0.528331664269507
"25793","L09_315-2",4,"endodermis",-0.0219271280752187
"25794","L09_315-2",4,"endodermis",-0.56717720051872
"25795","L09_315-2",4,"endodermis",-0.589071957313731
"25796","L09_315-2",4,"endodermis",-0.582715415018405
"25797","L09_315-2",4,"endodermis",-0.567883482995978
"25798","L09_315-2",4,"endodermis",-0.575652590245821
"25799","L09_315-2",4,"endodermis",-0.591190804745506
"25800","L09_315-2",4,"endodermis",-0.591190804745506
"25801","L09_315-2",4,"endodermis",-0.589071957313731
"25802","L09_315-2",4,"endodermis",-0.598253629518091
"25803","L09_315-2",4,"endodermis",-0.569296047950495
"25804","L09_315-2",4,"endodermis",-0.555876680882585
"25805","L09_315-2",4,"endodermis",-0.553051550973552
"25806","L09_315-2",4,"endodermis",-0.586953109881956
"25807","L09_315-2",4,"endodermis",-0.544576161246451
"25808","L09_315-2",4,"endodermis",-0.560820658223394
"25809","L09_315-2",4,"endodermis",-0.535394489042091
"25810","L09_315-2",4,"endodermis",-0.511380884815305
"25811","L09_315-2",4,"endodermis",-0.545282443723709
"25812","L09_315-2",4,"endodermis",-0.533981924087574
"25813","L09_315-2",4,"endodermis",-0.534688206564833
"25814","L09_315-2",4,"endodermis",-0.541044748860158
"25815","L09_315-2",4,"endodermis",-0.493723822883844
"25816","L09_315-2",4,"endodermis",-0.103149612959937
"25817","L09_315-2",4,"endodermis",-0.443577766998496
"25818","L09_315-2",4,"endodermis",0.002792758628826
"25819","L09_315-2",4,"endodermis",-0.327747440728115
"25820","L09_315-2",4,"endodermis",-0.349642197523126
"25821","L09_315-2",4,"endodermis",-0.148351691504476
"25822","L09_315-2",4,"endodermis",-0.19567261748079
"25823","L09_315-2",4,"epidermis",-0.334810265500699
"25824","L09_315-2",4,"epidermis",-0.338341677886991
"25825","L09_315-2",4,"epidermis",-0.341166807796025
"25826","L09_315-2",4,"epidermis",-0.337635395409733
"25827","L09_315-2",4,"epidermis",-0.314328073660205
"25828","L09_315-2",4,"epidermis",-0.295258446774228
"25829","L09_315-2",4,"epidermis",-0.158945928663353
"25830","L09_315-2",4,"epidermis",-0.0819611386421846
"25831","L09_315-2",4,"epidermis",0.264117275214442
"25832","L09_315-2",4,"epidermis",0.0211561030375449
"25833","L09_315-2",4,"epidermis",-0.0643040767107241
"25834","L09_315-2",4,"epidermis",-0.0431156023929714
"25835","L09_315-2",4,"epidermis",-0.0890239634147688
"25836","L09_315-2",4,"epidermis",-0.103855895437196
"25837","L09_315-2",4,"epidermis",-0.0869051159829935
"25838","L09_315-2",4,"epidermis",-0.188609792708206
"25839","L09_315-2",4,"epidermis",-0.0685417715742745
"25840","L09_315-2",4,"epidermis",-0.24511239088888
"25841","L09_315-2",4,"epidermis",-0.204148007207892
"25842","L09_315-2",4,"epidermis",-0.214742244366768
"25843","L09_315-2",4,"epidermis",-0.217567374275801
"25844","L09_315-2",4,"epidermis",-0.19143492261724
"25845","L09_315-2",4,"epidermis",-0.148351691504476
"25846","L09_315-2",4,"epidermis",0.00561788853785963
"25847","L09_315-2",4,"epidermis",-0.0191019981661851
"25848","L09_315-2",4,"epidermis",0.0861340909453197
"25849","L09_315-2",4,"epidermis",0.0684770290138592
"25850","L09_315-2",4,"epidermis",0.00138019367430919
"25851","L09_315-2",4,"epidermis",0.0444634247870729
"25852","L09_315-2",4,"epidermis",0.002792758628826
"25853","L09_315-2",4,"epidermis",0.0790712661727355
"25854","L09_315-2",4,"epidermis",0.187132485193274
"25855","L09_315-2",4,"epidermis",0.333332957985767
"25856","L09_315-2",4,"epidermis",0.463288933801317
"25857","L09_315-2",4,"epidermis",0.457638673983249
"25858","L09_315-2",4,"epidermis",0.456226109028732
"25859","L09_315-2",4,"epidermis",0.62290877366172
"25860","L09_315-2",4,"epidermis",0.954861537973178
"25861","L09_315-2",4,"epidermis",0.747920772136461
"25862","L09_315-2",4,"epidermis",-0.106681025346229
"25863","L09_315-2",4,"epidermis",-0.042409319915713
"25864","L09_315-2",4,"epidermis",0.685061631660461
"25865","L09_315-2",4,"epidermis",0.0783649836954771
"25866","L09_315-2",4,"epidermis",0.0472885546961065
"25867","L09_315-2",4,"epidermis",-0.0819611386421846
"25868","L09_315-2",4,"epidermis",-0.0918490933238024
"25869","L09_315-2",4,"epidermis",0.617258513843652
"25870","L09_315-2",4,"epidermis",0.199139287306667
"25871","L09_315-2",4,"epidermis",0.167356575830038
"25872","L09_315-2",4,"epidermis",0.0536450969914323
"25873","L09_315-2",4,"epidermis",0.0232749504693202
"25874","L09_315-2",4,"epidermis",0.0296314927646459
"25875","L09_315-2",4,"epidermis",-0.0600663818471735
"25876","L09_315-2",4,"epidermis",0.11297282508114
"25877","L09_315-2",4,"epidermis",0.0310440577191629
"25878","L09_315-2",4,"epidermis",-0.118687827459623
"25879","L09_315-2",4,"epidermis",0.0239812329465786
"25880","L09_315-2",4,"epidermis",-0.0720731839605667
"25881","L09_315-2",4,"epidermis",0.289543444395745
"25882","L09_315-2",4,"epidermis",0.0818963960817691
"25883","L09_315-2",4,"epidermis",0.601014016866709
"25884","L09_315-2",4,"epidermis",0.658222897524641
"25885","L09_315-2",4,"epidermis",-0.171659013254004
"25886","L09_315-2",4,"epidermis",-0.0367590600976456
"25887","L09_315-2",4,"epidermis",-0.170246448299487
"25888","L09_315-2",4,"epidermis",-0.000738653757466155
"25889","L09_315-2",4,"epidermis",-0.187197227753689
"25890","L09_315-2",4,"epidermis",-0.146939126549959
"25891","L09_315-2",4,"epidermis",-0.122219239845915
"25892","L09_315-2",4,"epidermis",-0.0897302458920272
"25893","L09_315-2",4,"epidermis",0.0352817525827133
"25894","L09_315-2",4,"epidermis",-0.0953805057100946
"25895","L09_315-2",4,"epidermis",1.12790074490149
"25896","L09_315-2",4,"epidermis",-0.0664229241424993
"25897","L09_315-2",4,"epidermis",0.00138019367430919
"25898","L09_315-2",4,"epidermis",1.48316083096248
"25899","L09_315-2",4,"epidermis",0.310025636236239
"25900","L09_315-2",4,"epidermis",0.0903717858088703
"25901","L09_315-2",4,"epidermis",0.165944010875521
"25902","L09_315-2",4,"epidermis",-0.0593600993699151
"25903","L09_315-2",4,"epidermis",0.545923983640552
"25904","L09_315-2",4,"epidermis",0.265529840168959
"25905","L09_315-2",4,"epidermis",0.355933997258037
"25906","L09_315-2",4,"epidermis",0.473176888482935
"25907","L09_315-2",4,"epidermis",0.911778306860414
"25908","L09_315-2",4,"epidermis",0.842562624089089
"25909","L09_315-2",4,"epidermis",0.658929180001899
"25910","L09_315-2",4,"lateralrootcap",-0.0480595797337804
"25911","L09_315-2",4,"lateralrootcap",0.0451697072643313
"25912","L09_315-2",4,"lateralrootcap",0.15323092628487
"25913","L09_315-2",4,"lateralrootcap",0.544511418686035
"25914","L09_315-2",4,"lateralrootcap",0.369353364325947
"25915","L09_315-2",4,"lateralrootcap",0.540273723822485
"25916","L09_315-2",4,"lateralrootcap",0.498603057664238
"25917","L09_315-2",4,"lateralrootcap",0.635621858252372
"25918","L09_315-2",4,"lateralrootcap",0.646216095411248
"25919","L09_315-2",4,"lateralrootcap",0.75286474947727
"25920","L09_315-2",4,"lateralrootcap",0.851744296293448
"25921","L09_315-2",4,"lateralrootcap",0.76134013920437
"25922","L09_315-2",4,"lateralrootcap",1.25432530833075
"25923","L09_315-2",4,"lateralrootcap",1.35744255001048
"25924","L09_315-2",4,"lateralrootcap",1.44502157719052
"25925","L09_315-2",4,"lateralrootcap",1.65620003789079
"25926","L09_315-2",4,"lateralrootcap",2.42534165562521
"25927","L09_315-2",4,"lateralrootcap",2.74811274773231
"25928","L09_315-2",4,"lateralrootcap",4.66990736835247
"25929","L09_315-2",4,"lateralrootcap",1.96625804540724
"25930","L09_315-2",4,"lateralrootcap",3.41978738360507
"25931","L09_315-2",4,"lateralrootcap",4.58656603603598
"25932","L09_315-2",4,"lateralrootcap",1.60817282943722
"25933","L09_315-2",4,"lateralrootcap",3.71783858900812
"25934","L09_315-2",4,"lateralrootcap",3.20649007547303
"25935","L09_315-2",4,"lateralrootcap",2.87594987611608
"25936","L09_315-2",4,"lateralrootcap",3.4395632929683
"25937","L09_315-2",4,"lateralrootcap",3.16199427940574
"25938","L09_315-2",4,"lateralrootcap",1.14767665426473
"25939","L09_315-2",4,"lateralrootcap",2.24453334144706
"25940","L09_315-2",4,"lateralrootcap",0.651160072752057
"25941","L09_315-2",4,"lateralrootcap",3.72207628387167
"25942","L09_315-2",4,"lateralrootcap",0.230215716306038
"25943","L09_315-2",4,"lateralrootcap",0.704837541023697
"25944","L09_315-2",4,"lateralrootcap",0.882114442815561
"25945","L09_315-2",4,"lateralrootcap",1.04032171772145
"25946","L09_315-2",4,"lateralrootcap",2.66265256798404
"25947","L09_315-2",4,"lateralrootcap",1.30376508173884
"25948","L09_315-2",4,"lateralrootcap",0.491540232891653
"25949","L09_315-2",4,"lateralrootcap",1.18016564821861
"25950","L09_315-2",4,"lateralrootcap",0.685767914137719
"25951","L09_315-2",4,"lateralrootcap",0.986644249449807
"25952","L09_315-2",4,"lateralrootcap",1.5269503445525
"25953","L09_315-2",4,"lateralrootcap",0.610195689071068
"25954","L09_315-2",4,"lateralrootcap",1.42736451525906
"25955","L09_315-2",4,"lateralrootcap",2.12446532031312
"25956","L09_315-2",4,"lateralrootcap",3.04404510570359
"25957","L09_315-2",4,"lateralrootcap",3.49112191380817
"25958","L09_315-2",4,"lateralrootcap",2.34482545321775
"25959","L09_315-2",4,"lateralrootcap",0.610195689071068
"25960","L09_315-2",4,"lateralrootcap",1.07775468901614
"25961","L09_315-2",4,"lateralrootcap",3.51301667060318
"25962","L09_315-2",4,"lateralrootcap",2.78554571902701
"25963","L09_315-2",4,"lateralrootcap",4.16703424454448
"25964","L09_315-2",4,"lateralrootcap",3.65144803614583
"25965","L09_315-2",4,"lateralrootcap",1.5439011240067
"25966","L09_315-2",4,"lateralrootcap",2.11316480067699
"25967","L09_315-2",4,"lateralrootcap",4.00247042734327
"25968","L09_315-2",4,"lateralrootcap",4.60069168558115
"25969","L09_315-2",4,"lateralrootcap",1.88432927804526
"25970","L09_315-2",4,"lateralrootcap",1.65125606054998
"25971","L09_315-2",4,"lateralrootcap",2.37307675230809
"25972","L09_315-2",4,"lateralrootcap",3.79623594398381
"25973","L09_315-2",4,"lateralrootcap",1.53330688684783
"25974","L09_315-2",4,"lateralrootcap",2.75870698489119
"25975","L09_315-2",4,"lateralrootcap",1.85678426143218
"25976","L09_315-2",4,"lateralrootcap",1.81793872518297
"25977","L09_315-2",4,"lateralrootcap",2.31021761183209
"25978","L09_315-2",4,"lateralrootcap",3.05181421295343
"25979","L09_315-2",4,"lateralrootcap",2.04394911790566
"25980","L09_315-2",4,"lateralrootcap",1.33201638082917
"25981","L09_315-2",4,"lateralrootcap",2.59979342750804
"25982","L09_315-2",4,"QC",-0.103149612959937
"25983","L09_315-2",4,"QC",-0.104562177914454
"25984","L09_315-2",4,"QC",-0.091142810846544
"25985","L09_315-2",4,"stele",-0.552345268496293
"25986","L09_315-2",4,"stele",-0.565764635564203
"25987","L09_315-2",4,"stele",-0.599666194472607
"25988","L09_315-2",4,"stele",-0.509968319860788
"25989","L09_315-2",4,"stele",-0.572121177859529
"25990","L09_315-2",4,"stele",-0.619442103835843
"25991","L09_315-2",4,"stele",-0.546695008678226
"25992","L09_315-2",4,"stele",-0.597547347040832
"25993","L09_315-2",4,"stele",-0.610260431631484
"25994","L09_315-2",4,"stele",-0.6031976068589
"25995","L09_315-2",4,"stele",-0.620148386313102
"25996","L09_315-2",4,"stele",-0.583421697495664
"25997","L09_315-2",4,"stele",-0.623679798699394
"25998","L09_315-2",4,"stele",-0.618029538881326
"25999","L09_315-2",4,"stele",-0.608141584199709
"26000","L09_315-2",4,"stele",-0.59401593465454
"26001","L09_315-2",4,"stele",-0.621560951267618
"26002","L09_315-2",4,"stele",-0.614498126495034
"26003","L09_315-2",4,"stele",-0.591897087222765
"26004","L09_315-2",4,"stele",-0.610966714108742
"26005","L09_315-2",4,"stele",-0.621560951267618
"26006","L09_315-2",4,"stele",-0.604610171813416
"26007","L09_315-2",4,"stele",-0.621560951267618
"26008","L09_315-2",4,"stele",-0.646280837971663
"26009","L09_315-2",4,"stele",-0.621560951267618
"26010","L09_315-2",4,"stele",-0.62085466879036
"26011","L09_315-2",4,"stele",-0.625798646131169
"26012","L09_315-2",4,"stele",-0.598253629518091
"26013","L09_315-2",4,"stele",-0.608141584199709
"26014","L09_315-2",4,"stele",-0.627211211085686
"26015","L09_315-2",4,"stele",-0.644161990539888
"26016","L09_315-2",4,"stele",-0.601785041904383
"26017","L09_315-2",4,"stele",-0.646280837971663
"26018","L09_315-2",4,"stele",-0.64769340292618
"26019","L09_315-2",4,"stele",-0.618735821358585
"26020","L09_315-2",4,"stele",-0.633567753381012
"26021","L09_315-2",4,"stele",-0.662525334948607
"26022","L09_315-2",4,"stele",-0.622973516222135
"26023","L09_315-2",4,"stele",-0.572121177859529
"26024","L09_315-2",4,"stele",-0.625092363653911
"26025","L09_315-2",4,"stele",-0.617323256404068
"26026","L09_315-2",4,"stele",-0.618029538881326
"26027","L09_315-2",4,"stele",-0.604610171813416
"26028","L09_315-2",4,"stele",-0.619442103835843
"26029","L09_315-2",4,"stele",-0.642749425585371
"26030","L09_315-2",4,"stele",-0.628623776040203
"26031","L09_315-2",4,"stele",-0.620148386313102
"26032","L09_315-2",4,"stele",-0.63003634099472
"26033","L09_315-2",4,"stele",-0.604610171813416
"26034","L09_315-2",4,"stele",-0.645574555494405
"26035","L09_315-2",4,"stele",-0.635686600812787
"26036","L09_315-2",4,"stele",-0.610966714108742
"26037","L09_315-2",4,"stele",-0.651931097789731
"26038","L09_315-2",4,"stele",-0.598253629518091
"26039","L09_315-2",4,"stele",-0.639218013199079
"26040","L09_315-2",4,"stele",-0.603903889336158
"26041","L09_315-2",4,"stele",-0.654756227698764
"26042","L09_315-2",4,"stele",-0.663937899903124
"26043","L09_315-2",4,"stele",-0.626504928608427
"26044","L09_315-2",4,"stele",-0.640630578153596
"26045","L09_315-2",4,"stele",-0.645574555494405
"26046","L09_315-2",4,"stele",-0.588365674836473
"26047","L09_315-2",4,"stele",-0.58059656758663
"26048","L09_315-2",4,"stele",-0.618735821358585
"26049","L09_315-2",4,"stele",-0.624386081176652
"26050","L09_315-2",4,"stele",-0.644868273017146
"26051","L09_315-2",4,"stele",-0.63427403585827
"26052","L09_315-2",4,"stele",-0.606022736767933
"26053","L09_315-2",4,"stele",-0.585540544927439
"26054","L09_315-2",4,"stele",-0.533981924087574
"26055","L09_315-2",4,"stele",-0.623679798699394
"26056","L09_315-2",4,"stele",-0.651224815312472
"26057","L09_315-2",4,"stele",-0.617323256404068
"26058","L09_315-2",4,"stele",-0.645574555494405
"26059","L09_315-2",4,"stele",-0.639218013199079
"26060","L09_315-2",4,"stele",-0.621560951267618
"26061","L09_315-2",4,"stele",-0.569296047950495
"26062","L09_315-2",4,"stele",-0.586953109881956
"26063","L09_315-2",4,"stele",-0.620148386313102
"26064","L09_315-2",4,"stele",-0.655462510176023
"26065","L09_315-2",4,"stele",-0.650518532835214
"26066","L09_315-2",4,"stele",-0.637099165767304
"26067","L09_315-2",4,"stele",-0.637805448244562
"26068","L09_315-2",4,"stele",-0.334810265500699
"26069","L09_315-2",4,"stele",-0.637805448244562
"26070","L09_315-2",4,"stele",-0.571414895382271
"26071","L09_315-2",4,"stele",-0.629330058517461
"26072","L09_315-2",4,"stele",-0.630742623471978
"26073","L09_315-2",4,"stele",-0.612379279063259
"26074","L09_315-2",4,"stele",-0.587659392359214
"26075","L09_315-2",4,"stele",-0.515618579678855
"26076","L09_315-2",4,"stele",-0.652637380266989
"26077","L09_315-2",4,"stele",-0.622267233744877
"26078","L09_315-2",4,"stele",-0.608847866676967
"26079","L09_315-2",4,"stele",-0.591190804745506
"26080","L09_315-2",4,"stele",-0.613791844017776
"26081","L09_315-2",4,"stele",-0.570002330427754
"26082","L09_315-2",4,"stele",-0.597547347040832
"26083","L09_315-2",4,"stele",-0.63427403585827
"26084","L09_315-2",4,"stele",-0.0869051159829935
"26085","L09_315-2",4,"stele",-0.59401593465454
"26086","L09_315-2",4,"stele",-0.623679798699394
"26087","L09_315-2",4,"stele",-0.635686600812787
"26088","L09_315-2",4,"stele",-0.632155188426495
"26089","L09_315-2",4,"stele",-0.601785041904383
"26090","L09_315-2",4,"stele",-0.338341677886991
"26091","L09_315-2",4,"stele",-0.466178806270766
"26092","L09_315-2",4,"stele",-0.562939505655169
"26093","L09_315-2",4,"stele",-0.608141584199709
"26094","L09_315-2",4,"stele",-0.632861470903753
"26095","L09_315-2",4,"stele",-0.571414895382271
"26096","L09_315-2",4,"stele",-0.557289245837102
"26097","L09_315-2",4,"stele",-0.637099165767304
"26098","L09_315-2",4,"stele",-0.150470538936251
"26099","L09_315-2",4,"stele",-0.555876680882585
"26100","L09_315-2",4,"stele",-0.297377294206003
"26101","L09_315-2",4,"stele",-0.52691909931499
"26102","L09_315-2",4,"stele",-0.533275641610316
"26103","L09_315-2",4,"stele",-0.0982056356191282
"26104","L09_315-2",4,"stele",-0.609554149154225
"26105","L09_315-2",4,"stele",-0.577065155200338
"26106","L09_315-2",4,"stele",-0.614498126495034
"26107","L09_315-2",4,"stele",-0.418857880294452
"26108","L09_315-2",4,"stele",-0.622267233744877
"26109","L09_315-2",4,"stele",-0.449934309293822
"26110","L09_315-2",4,"stele",-0.599666194472607
"26111","L09_315-2",4,"stele",-0.567883482995978
"26112","L09_315-2",4,"stele",-0.582715415018405
"26113","L09_315-2",4,"stele",-0.597547347040832
"26114","L09_315-2",4,"stele",-0.224630199048386
"26115","L09_315-2",4,"stele",-0.557289245837102
"26116","L09_315-2",4,"stele",-0.582009132541147
"26117","L09_315-2",4,"stele",-0.185078380321914
"26118","L09_315-2",4,"stele",-0.603903889336158
"26119","L09_315-2",4,"stele",-0.489486128020294
"26120","L09_315-2",4,"stele",-0.561526940700653
"26121","L09_315-2",4,"stele",-0.44640289690753
"26122","L09_315-2",4,"stele",-0.57635887272308
"26123","L09_315-2",4,"stele",-0.542457313814675
"26124","L09_315-2",4,"stele",-0.570708612905012
"26125","L09_315-2",4,"stele",-0.557995528314361
"26126","L09_315-2",4,"stele",-0.295258446774228
"26127","L09_315-2",4,"stele",-0.498667800224653
"26128","L09_315-2",4,"stele",-0.0212208455979603
"26129","L09_315-2",4,"stele",-0.460528546452698
"26130","L09_315-2",4,"stele",-0.524800251883215
"26131","L09_315-2",4,"stele",-0.367299259454587
"26132","L09_315-2",4,"stele",-0.101030765528162
"26133","L09_315-2",4,"stele",-0.209798267025959
"26134","L09_315-2",5,"columella",0.902871916797364
"26135","L09_315-2",5,"columella",1.9941234248378
"26136","L09_315-2",5,"columella",1.53350376045513
"26137","L09_315-2",5,"columella",0.0600648734042694
"26138","L09_315-2",5,"columella",1.09555238664248
"26139","L09_315-2",5,"columella",0.285387681670202
"26140","L09_315-2",5,"columella",1.78693524902788
"26141","L09_315-2",5,"columella",-0.26318495012412
"26142","L09_315-2",5,"columella",-0.191553151922878
"26143","L09_315-2",5,"columella",2.29878525009878
"26144","L09_315-2",5,"columella",0.925540207367378
"26145","L09_315-2",5,"columella",-0.0374087760467877
"26146","L09_315-2",5,"columella",-0.339350406439365
"26147","L09_315-2",5,"columella",-0.277239290277529
"26148","L09_315-2",5,"columella",-0.367459086746181
"26149","L09_315-2",5,"columella",0.0469172648736618
"26150","L09_315-2",5,"columella",-0.268171974049523
"26151","L09_315-2",5,"columella",0.0668653605752735
"26152","L09_315-2",5,"columella",0.247304953512579
"26153","L09_315-2",5,"cortex",-0.12717520670404
"26154","L09_315-2",5,"cortex",-0.21195461343589
"26155","L09_315-2",5,"cortex",-0.235529635628704
"26156","L09_315-2",5,"cortex",-0.370632647425983
"26157","L09_315-2",5,"cortex",-0.367005720934781
"26158","L09_315-2",5,"cortex",-0.485787563521651
"26159","L09_315-2",5,"cortex",-0.508909219903064
"26160","L09_315-2",5,"cortex",0.29898865601221
"26161","L09_315-2",5,"cortex",-0.545631850626486
"26162","L09_315-2",5,"cortex",-0.543818387380885
"26163","L09_315-2",5,"cortex",-0.544271753192285
"26164","L09_315-2",5,"cortex",-0.000686145323366138
"26165","L09_315-2",5,"cortex",-0.560139556591294
"26166","L09_315-2",5,"cortex",-0.174325251089668
"26167","L09_315-2",5,"cortex",-0.580994383915707
"26168","L09_315-2",5,"cortex",-0.572833799310502
"26169","L09_315-2",5,"cortex",-0.321215773983354
"26170","L09_315-2",5,"cortex",-0.549712142929088
"26171","L09_315-2",5,"cortex",-0.582354481349908
"26172","L09_315-2",5,"cortex",-0.400101425167001
"26173","L09_315-2",5,"cortex",-0.579180920670106
"26174","L09_315-2",5,"cortex",-0.575553994178904
"26175","L09_315-2",5,"cortex",-0.454505322535033
"26176","L09_315-2",5,"cortex",-0.550165508740489
"26177","L09_315-2",5,"cortex",-0.427756739662417
"26178","L09_315-2",5,"cortex",-0.585528042029709
"26179","L09_315-2",5,"cortex",-0.430023568719418
"26180","L09_315-2",5,"cortex",-0.590968431766513
"26181","L09_315-2",5,"cortex",-0.580087652292906
"26182","L09_315-2",5,"cortex",-0.519789999376671
"26183","L09_315-2",5,"cortex",-0.573740530933302
"26184","L09_315-2",5,"cortex",-0.520243365188071
"26185","L09_315-2",5,"cortex",-0.561953019836896
"26186","L09_315-2",5,"cortex",-0.478080344727846
"26187","L09_315-2",5,"cortex",-0.590968431766513
"26188","L09_315-2",5,"cortex",-0.452691859289431
"26189","L09_315-2",5,"cortex",-0.538831363455482
"26190","L09_315-2",5,"cortex",-0.585074676218309
"26191","L09_315-2",5,"cortex",-0.537471266021281
"26192","L09_315-2",5,"cortex",-0.582807847161308
"26193","L09_315-2",5,"cortex",-0.557872727534293
"26194","L09_315-2",5,"cortex",-0.544271753192285
"26195","L09_315-2",5,"cortex",-0.594595358257715
"26196","L09_315-2",5,"cortex",-0.565126580516698
"26197","L09_315-2",5,"cortex",-0.567846775385099
"26198","L09_315-2",5,"cortex",-0.604569406108521
"26199","L09_315-2",5,"cortex",-0.566940043762298
"26200","L09_315-2",5,"cortex",-0.574193896744703
"26201","L09_315-2",5,"cortex",-0.596862187314716
"26202","L09_315-2",5,"cortex",-0.522963560056473
"26203","L09_315-2",5,"cortex",-0.591875163389313
"26204","L09_315-2",5,"cortex",-0.572380433499102
"26205","L09_315-2",5,"cortex",-0.588701602709511
"26206","L09_315-2",5,"cortex",-0.594595358257715
"26207","L09_315-2",5,"cortex",-0.561499654025495
"26208","L09_315-2",5,"cortex",-0.573740530933302
"26209","L09_315-2",5,"cortex",-0.60275594286292
"26210","L09_315-2",5,"cortex",-0.596408821503316
"26211","L09_315-2",5,"cortex",-0.584167944595509
"26212","L09_315-2",5,"cortex",-0.596862187314716
"26213","L09_315-2",5,"cortex",-0.624970867621533
"26214","L09_315-2",5,"cortex",-0.589154968520912
"26215","L09_315-2",5,"cortex",-0.559686190779894
"26216","L09_315-2",5,"cortex",-0.630864623169736
"26217","L09_315-2",5,"cortex",-0.564673214705297
"26218","L09_315-2",5,"cortex",-0.578727554858705
"26219","L09_315-2",5,"cortex",-0.628144428301334
"26220","L09_315-2",5,"cortex",-0.581901115538507
"26221","L09_315-2",5,"cortex",-0.587794871086711
"26222","L09_315-2",5,"cortex",-0.544725119003685
"26223","L09_315-2",5,"cortex",-0.555152532665892
"26224","L09_315-2",5,"cortex",-0.572380433499102
"26225","L09_315-2",5,"cortex",-0.605476137731321
"26226","L09_315-2",5,"cortex",-0.634944915472338
"26227","L09_315-2",5,"cortex",-0.634038183849538
"26228","L09_315-2",5,"cortex",-0.616356917204928
"26229","L09_315-2",5,"cortex",-0.622250672753131
"26230","L09_315-2",5,"cortex",-0.618170380450529
"26231","L09_315-2",5,"cortex",-0.625424233432933
"26232","L09_315-2",5,"endodermis",-0.326656163720157
"26233","L09_315-2",5,"endodermis",-0.509815951525865
"26234","L09_315-2",5,"endodermis",-0.506642390846063
"26235","L09_315-2",5,"endodermis",-0.539284729266882
"26236","L09_315-2",5,"endodermis",-0.0618905298624021
"26237","L09_315-2",5,"endodermis",-0.530670778850277
"26238","L09_315-2",5,"endodermis",-0.599129016371717
"26239","L09_315-2",5,"endodermis",-0.644918963323144
"26240","L09_315-2",5,"endodermis",-0.342977332930567
"26241","L09_315-2",5,"endodermis",-0.62089057531893
"26242","L09_315-2",5,"endodermis",-0.412795667886208
"26243","L09_315-2",5,"endodermis",-0.60275594286292
"26244","L09_315-2",5,"endodermis",-0.623157404375931
"26245","L09_315-2",5,"endodermis",-0.460852443894636
"26246","L09_315-2",5,"endodermis",-0.632224720603937
"26247","L09_315-2",5,"endodermis",-0.53611116858708
"26248","L09_315-2",5,"endodermis",-0.639025207774941
"26249","L09_315-2",5,"endodermis",-0.566940043762298
"26250","L09_315-2",5,"endodermis",-0.635398281283739
"26251","L09_315-2",5,"endodermis",-0.5701136044421
"26252","L09_315-2",5,"endodermis",-0.635851647095139
"26253","L09_315-2",5,"endodermis",-0.60411604029712
"26254","L09_315-2",5,"endodermis",-0.653079547928349
"26255","L09_315-2",5,"endodermis",-0.585074676218309
"26256","L09_315-2",5,"endodermis",-0.571020336064901
"26257","L09_315-2",5,"endodermis",-0.646732426568745
"26258","L09_315-2",5,"endodermis",-0.62134394113033
"26259","L09_315-2",5,"endodermis",-0.632224720603937
"26260","L09_315-2",5,"endodermis",-0.647185792380146
"26261","L09_315-2",5,"endodermis",-0.623610770187332
"26262","L09_315-2",5,"endodermis",-0.651266084682748
"26263","L09_315-2",5,"endodermis",-0.631771354792537
"26264","L09_315-2",5,"endodermis",-0.621797306941731
"26265","L09_315-2",5,"endodermis",-0.653079547928349
"26266","L09_315-2",5,"endodermis",-0.609103064222523
"26267","L09_315-2",5,"endodermis",-0.648092524002946
"26268","L09_315-2",5,"endodermis",-0.618170380450529
"26269","L09_315-2",5,"endodermis",-0.629504525735535
"26270","L09_315-2",5,"endodermis",-0.651266084682748
"26271","L09_315-2",5,"endodermis",-0.636305012906539
"26272","L09_315-2",5,"endodermis",-0.63766511034074
"26273","L09_315-2",5,"endodermis",-0.645372329134545
"26274","L09_315-2",5,"endodermis",-0.642652134266143
